0.74253,0.27,0.2627
0.74253,0.28,0.26074
0.74253,0.29,0.26074
0.74253,0.3,0.25879
0.74253,0.31,0.25684
0.74253,0.32,0.25488
0.74253,0.33,0.25293
0.74253,0.34,0.25098
0.74253,0.35,0.25098
0.74253,0.36,0.24902
0.74253,0.37,0.24707
0.74253,0.38,0.24512
0.74253,0.39,0.24512
0.74253,0.4,0.24316
0.74253,0.41,0.24121
0.74253,0.42,0.23926
0.74253,0.43,0.23926
0.74253,0.44,0.2373
0.74253,0.45,0.23535
0.74253,0.46,0.23535
0.74253,0.47,0.2334
0.74253,0.48,0.23145
0.74253,0.49,0.23145
0.74253,0.5,0.22949
0.74253,0.51,0.22754
0.74253,0.52,0.22754
0.74253,0.53,0.22559
0.74253,0.54,0.22363
0.74253,0.55,0.22363
0.74253,0.56,0.22168
0.74253,0.57,0.22168
0.74253,0.58,0.21973
0.74253,0.59,0.21777
0.74253,0.6,0.21777
0.74253,0.61,0.21582
0.74253,0.62,0.21582
0.74253,0.63,0.21387
0.74253,0.64,0.21387
0.74253,0.65,0.21191
0.74253,0.66,0.21191
0.74253,0.67,0.20996
0.74253,0.68,0.20801
0.74253,0.69,0.20801
0.74253,0.7,0.20605
0.74253,0.71,0.20605
0.74253,0.72,0.2041
0.74253,0.73,0.2041
0.74253,0.74,0.20215
0.74253,0.75,0.20215
0.74253,0.76,0.2002
0.74253,0.77,0.2002
0.74253,0.78,0.19824
0.74253,0.79,0.19824
0.74253,0.8,0.19824
0.74253,0.81,0.19629
0.74253,0.82,0.19629
0.74253,0.83,0.19434
0.74253,0.84,0.19434
0.74253,0.85,0.19238
0.74253,0.86,0.19238
0.74253,0.87,0.19043
0.74253,0.88,0.19043
0.74253,0.89,0.19043
0.74253,0.9,0.18848
0.74253,0.91,0.18848
0.74253,0.92,0.18652
0.74253,0.93,0.18652
0.74253,0.94,0.18457
0.74253,0.95,0.18457
0.74253,0.96,0.18457
0.74253,0.97,0.18262
0.74253,0.98,0.18262
0.74253,0.99,0.18262
0.74253,1,0.18066
0.75242,0,0.32129
0.75242,0.01,0.31934
0.75242,0.02,0.31543
0.75242,0.03,0.31348
0.75242,0.04,0.30957
0.75242,0.05,0.30762
0.75242,0.06,0.30566
0.75242,0.07,0.30176
0.75242,0.08,0.2998
0.75242,0.09,0.29785
0.75242,0.1,0.29395
0.75242,0.11,0.29199
0.75242,0.12,0.29004
0.75242,0.13,0.28809
0.75242,0.14,0.28613
0.75242,0.15,0.28223
0.75242,0.16,0.28027
0.75242,0.17,0.27832
0.75242,0.18,0.27637
0.75242,0.19,0.27441
0.75242,0.2,0.27246
0.75242,0.21,0.27051
0.75242,0.22,0.26855
0.75242,0.23,0.2666
0.75242,0.24,0.26465
0.75242,0.25,0.2627
0.75242,0.26,0.26074
0.75242,0.27,0.25879
0.75242,0.28,0.25684
0.75242,0.29,0.25488
0.75242,0.3,0.25488
0.75242,0.31,0.25293
0.75242,0.32,0.25098
0.75242,0.33,0.24902
0.75242,0.34,0.24707
0.75242,0.35,0.24512
0.75242,0.36,0.24512
0.75242,0.37,0.24316
0.75242,0.38,0.24121
0.75242,0.39,0.23926
0.75242,0.4,0.2373
0.75242,0.41,0.2373
0.75242,0.42,0.23535
0.75242,0.43,0.2334
0.75242,0.44,0.2334
0.75242,0.45,0.23145
0.75242,0.46,0.22949
0.75242,0.47,0.22754
0.75242,0.48,0.22754
0.75242,0.49,0.22559
0.75242,0.5,0.22363
0.75242,0.51,0.22363
0.75242,0.52,0.22168
0.75242,0.53,0.22168
0.75242,0.54,0.21973
0.75242,0.55,0.21777
0.75242,0.56,0.21777
0.75242,0.57,0.21582
0.75242,0.58,0.21387
0.75242,0.59,0.21387
0.75242,0.6,0.21191
0.75242,0.61,0.21191
0.75242,0.62,0.20996
0.75242,0.63,0.20996
0.75242,0.64,0.20801
0.75242,0.65,0.20605
0.75242,0.66,0.20605
0.75242,0.67,0.2041
0.75242,0.68,0.2041
0.75242,0.69,0.20215
0.75242,0.7,0.20215
0.75242,0.71,0.2002
0.75242,0.72,0.2002
0.75242,0.73,0.19824
0.75242,0.74,0.19824
0.75242,0.75,0.19629
0.75242,0.76,0.19629
0.75242,0.77,0.19434
0.75242,0.78,0.19434
0.75242,0.79,0.19238
0.75242,0.8,0.19238
0.75242,0.81,0.19043
0.75242,0.82,0.19043
0.75242,0.83,0.19043
0.75242,0.84,0.18848
0.75242,0.85,0.18848
0.75242,0.86,0.18652
0.75242,0.87,0.18652
0.75242,0.88,0.18457
0.75242,0.89,0.18457
0.75242,0.9,0.18262
0.75242,0.91,0.18262
0.75242,0.92,0.18262
0.75242,0.93,0.18066
0.75242,0.94,0.18066
0.75242,0.95,0.17871
0.75242,0.96,0.17871
0.75242,0.97,0.17871
0.75242,0.98,0.17676
0.75242,0.99,0.17676
0.75242,1,0.1748
0.76232,0,0.32129
0.76232,0.01,0.31738
0.76232,0.02,0.31348
0.76232,0.03,0.31152
0.76232,0.04,0.30762
0.76232,0.05,0.30566
0.76232,0.06,0.30176
0.76232,0.07,0.2998
0.76232,0.08,0.29785
0.76232,0.09,0.29395
0.76232,0.1,0.29199
0.76232,0.11,0.29004
0.76232,0.12,0.28613
0.76232,0.13,0.28418
0.76232,0.14,0.28223
0.76232,0.15,0.28027
0.76232,0.16,0.27832
0.76232,0.17,0.27637
0.76232,0.18,0.27246
0.76232,0.19,0.27051
0.76232,0.2,0.26855
0.76232,0.21,0.2666
0.76232,0.22,0.26465
0.76232,0.23,0.2627
0.76232,0.24,0.26074
0.76232,0.25,0.25879
0.76232,0.26,0.25684
0.76232,0.27,0.25488
0.76232,0.28,0.25293
0.76232,0.29,0.25098
0.76232,0.3,0.24902
0.76232,0.31,0.24902
0.76232,0.32,0.24707
0.76232,0.33,0.24512
0.76232,0.34,0.24316
0.76232,0.35,0.24121
0.76232,0.36,0.23926
0.76232,0.37,0.23926
0.76232,0.38,0.2373
0.76232,0.39,0.23535
0.76232,0.4,0.2334
0.76232,0.41,0.23145
0.76232,0.42,0.23145
0.76232,0.43,0.22949
0.76232,0.44,0.22754
0.76232,0.45,0.22559
0.76232,0.46,0.22559
0.76232,0.47,0.22363
0.76232,0.48,0.22168
0.76232,0.49,0.22168
0.76232,0.5,0.21973
0.76232,0.51,0.21777
0.76232,0.52,0.21777
0.76232,0.53,0.21582
0.76232,0.54,0.21387
0.76232,0.55,0.21387
0.76232,0.56,0.21191
0.76232,0.57,0.20996
0.76232,0.58,0.20996
0.76232,0.59,0.20801
0.76232,0.6,0.20801
0.76232,0.61,0.20605
0.76232,0.62,0.20605
0.76232,0.63,0.2041
0.76232,0.64,0.20215
0.76232,0.65,0.20215
0.76232,0.66,0.2002
0.76232,0.67,0.2002
0.76232,0.68,0.19824
0.76232,0.69,0.19824
0.76232,0.7,0.19629
0.76232,0.71,0.19629
0.76232,0.72,0.19434
0.76232,0.73,0.19434
0.76232,0.74,0.19238
0.76232,0.75,0.19238
0.76232,0.76,0.19043
0.76232,0.77,0.19043
0.76232,0.78,0.18848
0.76232,0.79,0.18848
0.76232,0.8,0.18652
0.76232,0.81,0.18652
0.76232,0.82,0.18457
0.76232,0.83,0.18457
0.76232,0.84,0.18262
0.76232,0.85,0.18262
0.76232,0.86,0.18066
0.76232,0.87,0.18066
0.76232,0.88,0.18066
0.76232,0.89,0.17871
0.76232,0.9,0.17871
0.76232,0.91,0.17676
0.76232,0.92,0.17676
0.76232,0.93,0.1748
0.76232,0.94,0.1748
0.76232,0.95,0.1748
0.76232,0.96,0.17285
0.76232,0.97,0.17285
0.76232,0.98,0.1709
0.76232,0.99,0.1709
0.76232,1,0.1709
0.77222,0,0.31934
0.77222,0.01,0.31543
0.77222,0.02,0.31348
0.77222,0.03,0.30957
0.77222,0.04,0.30566
0.77222,0.05,0.30371
0.77222,0.06,0.2998
0.77222,0.07,0.29785
0.77222,0.08,0.29395
0.77222,0.09,0.29199
0.77222,0.1,0.29004
0.77222,0.11,0.28613
0.77222,0.12,0.28418
0.77222,0.13,0.28223
0.77222,0.14,0.27832
0.77222,0.15,0.27637
0.77222,0.16,0.27441
0.77222,0.17,0.27246
0.77222,0.18,0.27051
0.77222,0.19,0.2666
0.77222,0.2,0.26465
0.77222,0.21,0.2627
0.77222,0.22,0.26074
0.77222,0.23,0.25879
0.77222,0.24,0.25684
0.77222,0.25,0.25488
0.77222,0.26,0.25293
0.77222,0.27,0.25098
0.77222,0.28,0.24902
0.77222,0.29,0.24707
0.77222,0.3,0.24512
0.77222,0.31,0.24316
0.77222,0.32,0.24121
0.77222,0.33,0.24121
0.77222,0.34,0.23926
0.77222,0.35,0.2373
0.77222,0.36,0.23535
0.77222,0.37,0.2334
0.77222,0.38,0.23145
0.77222,0.39,0.23145
0.77222,0.4,0.22949
0.77222,0.41,0.22754
0.77222,0.42,0.22559
0.77222,0.43,0.22363
0.77222,0.44,0.22363
0.77222,0.45,0.22168
0.77222,0.46,0.21973
0.77222,0.47,0.21777
0.77222,0.48,0.21777
0.77222,0.49,0.21582
0.77222,0.5,0.21387
0.77222,0.51,0.21387
0.77222,0.52,0.21191
0.77222,0.53,0.20996
0.77222,0.54,0.20996
0.77222,0.55,0.20801
0.77222,0.56,0.20605
0.77222,0.57,0.20605
0.77222,0.58,0.2041
0.77222,0.59,0.2041
0.77222,0.6,0.20215
0.77222,0.61,0.2002
0.77222,0.62,0.2002
0.77222,0.63,0.19824
0.77222,0.64,0.19824
0.77222,0.65,0.19629
0.77222,0.66,0.19629
0.77222,0.67,0.19434
0.77222,0.68,0.19238
0.77222,0.69,0.19238
0.77222,0.7,0.19043
0.77222,0.71,0.19043
0.77222,0.72,0.18848
0.77222,0.73,0.18848
0.77222,0.74,0.18652
0.77222,0.75,0.18652
0.77222,0.76,0.18457
0.77222,0.77,0.18457
0.77222,0.78,0.18262
0.77222,0.79,0.18262
0.77222,0.8,0.18066
0.77222,0.81,0.18066
0.77222,0.82,0.17871
0.77222,0.83,0.17871
0.77222,0.84,0.17871
0.77222,0.85,0.17676
0.77222,0.86,0.17676
0.77222,0.87,0.1748
0.77222,0.88,0.1748
0.77222,0.89,0.17285
0.77222,0.9,0.17285
0.77222,0.91,0.17285
0.77222,0.92,0.1709
0.77222,0.93,0.1709
0.77222,0.94,0.16895
0.77222,0.95,0.16895
0.77222,0.96,0.16699
0.77222,0.97,0.16699
0.77222,0.98,0.16699
0.77222,0.99,0.16504
0.77222,1,0.16504
0.78212,0,0.31738
0.78212,0.01,0.31348
0.78212,0.02,0.31152
0.78212,0.03,0.30762
0.78212,0.04,0.30371
0.78212,0.05,0.30176
0.78212,0.06,0.29785
0.78212,0.07,0.2959
0.78212,0.08,0.29199
0.78212,0.09,0.29004
0.78212,0.1,0.28613
0.78212,0.11,0.28418
0.78212,0.12,0.28027
0.78212,0.13,0.27832
0.78212,0.14,0.27637
0.78212,0.15,0.27246
0.78212,0.16,0.27051
0.78212,0.17,0.26855
0.78212,0.18,0.2666
0.78212,0.19,0.2627
0.78212,0.2,0.26074
0.78212,0.21,0.25879
0.78212,0.22,0.25684
0.78212,0.23,0.25488
0.78212,0.24,0.25293
0.78212,0.25,0.25098
0.78212,0.26,0.24902
0.78212,0.27,0.24707
0.78212,0.28,0.24512
0.78212,0.29,0.24316
0.78212,0.3,0.24121
0.78212,0.31,0.23926
0.78212,0.32,0.2373
0.78212,0.33,0.23535
0.78212,0.34,0.2334
0.78212,0.35,0.23145
0.78212,0.36,0.23145
0.78212,0.37,0.22949
0.78212,0.38,0.22754
0.78212,0.39,0.22559
0.78212,0.4,0.22363
0.78212,0.41,0.22168
0.78212,0.42,0.22168
0.78212,0.43,0.21973
0.78212,0.44,0.21777
0.78212,0.45,0.21582
0.78212,0.46,0.21582
0.78212,0.47,0.21387
0.78212,0.48,0.21191
0.78212,0.49,0.20996
0.78212,0.5,0.20996
0.78212,0.51,0.20801
0.78212,0.52,0.20605
0.78212,0.53,0.20605
0.78212,0.54,0.2041
0.78212,0.55,0.20215
0.78212,0.56,0.20215
0.78212,0.57,0.2002
0.78212,0.58,0.2002
0.78212,0.59,0.19824
0.78212,0.6,0.19629
0.78212,0.61,0.19629
0.78212,0.62,0.19434
0.78212,0.63,0.19434
0.78212,0.64,0.19238
0.78212,0.65,0.19043
0.78212,0.66,0.19043
0.78212,0.67,0.18848
0.78212,0.68,0.18848
0.78212,0.69,0.18652
0.78212,0.7,0.18652
0.78212,0.71,0.18457
0.78212,0.72,0.18457
0.78212,0.73,0.18262
0.78212,0.74,0.18262
0.78212,0.75,0.18066
0.78212,0.76,0.18066
0.78212,0.77,0.17871
0.78212,0.78,0.17871
0.78212,0.79,0.17676
0.78212,0.8,0.17676
0.78212,0.81,0.1748
0.78212,0.82,0.1748
0.78212,0.83,0.17285
0.78212,0.84,0.17285
0.78212,0.85,0.1709
0.78212,0.86,0.1709
0.78212,0.87,0.16895
0.78212,0.88,0.16895
0.78212,0.89,0.16895
0.78212,0.9,0.16699
0.78212,0.91,0.16699
0.78212,0.92,0.16504
0.78212,0.93,0.16504
0.78212,0.94,0.16309
0.78212,0.95,0.16309
0.78212,0.96,0.16309
0.78212,0.97,0.16113
0.78212,0.98,0.16113
0.78212,0.99,0.15918
0.78212,1,0.15918
0.79202,0,0.31738
0.79202,0.01,0.31348
0.79202,0.02,0.30957
0.79202,0.03,0.30566
0.79202,0.04,0.30176
0.79202,0.05,0.2998
0.79202,0.06,0.2959
0.79202,0.07,0.29199
0.79202,0.08,0.29004
0.79202,0.09,0.28613
0.79202,0.1,0.28418
0.79202,0.11,0.28027
0.79202,0.12,0.27832
0.79202,0.13,0.27441
0.79202,0.14,0.27246
0.79202,0.15,0.27051
0.79202,0.16,0.2666
0.79202,0.17,0.26465
0.79202,0.18,0.2627
0.79202,0.19,0.25879
0.79202,0.2,0.25684
0.79202,0.21,0.25488
0.79202,0.22,0.25293
0.79202,0.23,0.25098
0.79202,0.24,0.24902
0.79202,0.25,0.24707
0.79202,0.26,0.24512
0.79202,0.27,0.24316
0.79202,0.28,0.24121
0.79202,0.29,0.23926
0.79202,0.3,0.2373
0.79202,0.31,0.23535
0.79202,0.32,0.2334
0.79202,0.33,0.23145
0.79202,0.34,0.22949
0.79202,0.35,0.22754
0.79202,0.36,0.22559
0.79202,0.37,0.22363
0.79202,0.38,0.22168
0.79202,0.39,0.21973
0.79202,0.4,0.21973
0.79202,0.41,0.21777
0.79202,0.42,0.21582
0.79202,0.43,0.21387
0.79202,0.44,0.21191
0.79202,0.45,0.21191
0.79202,0.46,0.20996
0.79202,0.47,0.20801
0.79202,0.48,0.20605
0.79202,0.49,0.20605
0.79202,0.5,0.2041
0.79202,0.51,0.20215
0.79202,0.52,0.20215
0.79202,0.53,0.2002
0.79202,0.54,0.19824
0.79202,0.55,0.19824
0.79202,0.56,0.19629
0.79202,0.57,0.19434
0.79202,0.58,0.19434
0.79202,0.59,0.19238
0.79202,0.6,0.19043
0.79202,0.61,0.19043
0.79202,0.62,0.18848
0.79202,0.63,0.18848
0.79202,0.64,0.18652
0.79202,0.65,0.18652
0.79202,0.66,0.18457
0.79202,0.67,0.18262
0.79202,0.68,0.18262
0.79202,0.69,0.18066
0.79202,0.7,0.18066
0.79202,0.71,0.17871
0.79202,0.72,0.17871
0.79202,0.73,0.17676
0.79202,0.74,0.17676
0.79202,0.75,0.1748
0.79202,0.76,0.1748
0.79202,0.77,0.17285
0.79202,0.78,0.17285
0.79202,0.79,0.1709
0.79202,0.8,0.1709
0.79202,0.81,0.16895
0.79202,0.82,0.16895
0.79202,0.83,0.16699
0.79202,0.84,0.16699
0.79202,0.85,0.16504
0.79202,0.86,0.16504
0.79202,0.87,0.16504
0.79202,0.88,0.16309
0.79202,0.89,0.16309
0.79202,0.9,0.16113
0.79202,0.91,0.16113
0.79202,0.92,0.15918
0.79202,0.93,0.15918
0.79202,0.94,0.15918
0.79202,0.95,0.15723
0.79202,0.96,0.15723
0.79202,0.97,0.15527
0.79202,0.98,0.15527
0.79202,0.99,0.15527
0.79202,1,0.15332
0.80192,0,0.31543
0.80192,0.01,0.31152
0.80192,0.02,0.30762
0.80192,0.03,0.30371
0.80192,0.04,0.2998
0.80192,0.05,0.2959
0.80192,0.06,0.29395
0.80192,0.07,0.29004
0.80192,0.08,0.28613
0.80192,0.09,0.28418
0.80192,0.1,0.28027
0.80192,0.11,0.27637
0.80192,0.12,0.27441
0.80192,0.13,0.27051
0.80192,0.14,0.26855
0.80192,0.15,0.2666
0.80192,0.16,0.2627
0.80192,0.17,0.26074
0.80192,0.18,0.25879
0.80192,0.19,0.25488
0.80192,0.2,0.25293
0.80192,0.21,0.25098
0.80192,0.22,0.24902
0.80192,0.23,0.24707
0.80192,0.24,0.24316
0.80192,0.25,0.24121
0.80192,0.26,0.23926
0.80192,0.27,0.2373
0.80192,0.28,0.23535
0.80192,0.29,0.2334
0.80192,0.3,0.23145
0.80192,0.31,0.22949
0.80192,0.32,0.22754
0.80192,0.33,0.22559
0.80192,0.34,0.22363
0.80192,0.35,0.22168
0.80192,0.36,0.21973
0.80192,0.37,0.21777
0.80192,0.38,0.21777
0.80192,0.39,0.21582
0.80192,0.4,0.21387
0.80192,0.41,0.21191
0.80192,0.42,0.20996
0.80192,0.43,0.20801
0.80192,0.44,0.20801
0.80192,0.45,0.20605
0.80192,0.46,0.2041
0.80192,0.47,0.20215
0.80192,0.48,0.20215
0.80192,0.49,0.2002
0.80192,0.5,0.19824
0.80192,0.51,0.19629
0.80192,0.52,0.19629
0.80192,0.53,0.19434
0.80192,0.54,0.19238
0.80192,0.55,0.19238
0.80192,0.56,0.19043
0.80192,0.57,0.18848
0.80192,0.58,0.18848
0.80192,0.59,0.18652
0.80192,0.6,0.18652
0.80192,0.61,0.18457
0.80192,0.62,0.18262
0.80192,0.63,0.18262
0.80192,0.64,0.18066
0.80192,0.65,0.18066
0.80192,0.66,0.17871
0.80192,0.67,0.17676
0.80192,0.68,0.17676
0.80192,0.69,0.1748
0.80192,0.7,0.1748
0.80192,0.71,0.17285
0.80192,0.72,0.17285
0.80192,0.73,0.1709
0.80192,0.74,0.1709
0.80192,0.75,0.16895
0.80192,0.76,0.16895
0.80192,0.77,0.16699
0.80192,0.78,0.16699
0.80192,0.79,0.16504
0.80192,0.8,0.16504
0.80192,0.81,0.16309
0.80192,0.82,0.16309
0.80192,0.83,0.16113
0.80192,0.84,0.16113
0.80192,0.85,0.15918
0.80192,0.86,0.15918
0.80192,0.87,0.15918
0.80192,0.88,0.15723
0.80192,0.89,0.15723
0.80192,0.9,0.15527
0.80192,0.91,0.15527
0.80192,0.92,0.15332
0.80192,0.93,0.15332
0.80192,0.94,0.15332
0.80192,0.95,0.15137
0.80192,0.96,0.15137
0.80192,0.97,0.14941
0.80192,0.98,0.14941
0.80192,0.99,0.14941
0.80192,1,0.14746
0.81182,0,0.31348
0.81182,0.01,0.30957
0.81182,0.02,0.30566
0.81182,0.03,0.30176
0.81182,0.04,0.29785
0.81182,0.05,0.29395
0.81182,0.06,0.29004
0.81182,0.07,0.28613
0.81182,0.08,0.28418
0.81182,0.09,0.28027
0.81182,0.1,0.27637
0.81182,0.11,0.27441
0.81182,0.12,0.27051
0.81182,0.13,0.26855
0.81182,0.14,0.26465
0.81182,0.15,0.2627
0.81182,0.16,0.25879
0.81182,0.17,0.25684
0.81182,0.18,0.25293
0.81182,0.19,0.25098
0.81182,0.2,0.24902
0.81182,0.21,0.24707
0.81182,0.22,0.24316
0.81182,0.23,0.24121
0.81182,0.24,0.23926
0.81182,0.25,0.2373
0.81182,0.26,0.23535
0.81182,0.27,0.2334
0.81182,0.28,0.23145
0.81182,0.29,0.22754
0.81182,0.3,0.22559
0.81182,0.31,0.22363
0.81182,0.32,0.22168
0.81182,0.33,0.21973
0.81182,0.34,0.21973
0.81182,0.35,0.21777
0.81182,0.36,0.21582
0.81182,0.37,0.21387
0.81182,0.38,0.21191
0.81182,0.39,0.20996
0.81182,0.4,0.20801
0.81182,0.41,0.20605
0.81182,0.42,0.2041
0.81182,0.43,0.2041
0.81182,0.44,0.20215
0.81182,0.45,0.2002
0.81182,0.46,0.19824
0.81182,0.47,0.19629
0.81182,0.48,0.19629
0.81182,0.49,0.19434
0.81182,0.5,0.19238
0.81182,0.51,0.19238
0.81182,0.52,0.19043
0.81182,0.53,0.18848
0.81182,0.54,0.18652
0.81182,0.55,0.18652
0.81182,0.56,0.18457
0.81182,0.57,0.18262
0.81182,0.58,0.18262
0.81182,0.59,0.18066
0.81182,0.6,0.18066
0.81182,0.61,0.17871
0.81182,0.62,0.17676
0.81182,0.63,0.17676
0.81182,0.64,0.1748
0.81182,0.65,0.1748
0.81182,0.66,0.17285
0.81182,0.67,0.1709
0.81182,0.68,0.1709
0.81182,0.69,0.16895
0.81182,0.7,0.16895
0.81182,0.71,0.16699
0.81182,0.72,0.16699
0.81182,0.73,0.16504
0.81182,0.74,0.16504
0.81182,0.75,0.16309
0.81182,0.76,0.16309
0.81182,0.77,0.16113
0.81182,0.78,0.16113
0.81182,0.79,0.15918
0.81182,0.8,0.15918
0.81182,0.81,0.15723
0.81182,0.82,0.15723
0.81182,0.83,0.15527
0.81182,0.84,0.15527
0.81182,0.85,0.15332
0.81182,0.86,0.15332
0.81182,0.87,0.15332
0.81182,0.88,0.15137
0.81182,0.89,0.15137
0.81182,0.9,0.14941
0.81182,0.91,0.14941
0.81182,0.92,0.14746
0.81182,0.93,0.14746
0.81182,0.94,0.14746
0.81182,0.95,0.14551
0.81182,0.96,0.14551
0.81182,0.97,0.14355
0.81182,0.98,0.14355
0.81182,0.99,0.14355
0.81182,1,0.1416
0.82172,0,0.31348
0.82172,0.01,0.30762
0.82172,0.02,0.30371
0.82172,0.03,0.2998
0.82172,0.04,0.2959
0.82172,0.05,0.29199
0.82172,0.06,0.28809
0.82172,0.07,0.28418
0.82172,0.08,0.28027
0.82172,0.09,0.27637
0.82172,0.1,0.27441
0.82172,0.11,0.27051
0.82172,0.12,0.2666
0.82172,0.13,0.26465
0.82172,0.14,0.26074
0.82172,0.15,0.25879
0.82172,0.16,0.25488
0.82172,0.17,0.25293
0.82172,0.18,0.24902
0.82172,0.19,0.24707
0.82172,0.2,0.24512
0.82172,0.21,0.24121
0.82172,0.22,0.23926
0.82172,0.23,0.2373
0.82172,0.24,0.2334
0.82172,0.25,0.23145
0.82172,0.26,0.22949
0.82172,0.27,0.22754
0.82172,0.28,0.22559
0.82172,0.29,0.22363
0.82172,0.3,0.22168
0.82172,0.31,0.21973
0.82172,0.32,0.21777
0.82172,0.33,0.21582
0.82172,0.34,0.21387
0.82172,0.35,0.21191
0.82172,0.36,0.20996
0.82172,0.37,0.20801
0.82172,0.38,0.20605
0.82172,0.39,0.2041
0.82172,0.4,0.20215
0.82172,0.41,0.2002
0.82172,0.42,0.19824
0.82172,0.43,0.19824
0.82172,0.44,0.19629
0.82172,0.45,0.19434
0.82172,0.46,0.19238
0.82172,0.47,0.19043
0.82172,0.48,0.19043
0.82172,0.49,0.18848
0.82172,0.5,0.18652
0.82172,0.51,0.18652
0.82172,0.52,0.18457
0.82172,0.53,0.18262
0.82172,0.54,0.18066
0.82172,0.55,0.18066
0.82172,0.56,0.17871
0.82172,0.57,0.17676
0.82172,0.58,0.17676
0.82172,0.59,0.1748
0.82172,0.6,0.1748
0.82172,0.61,0.17285
0.82172,0.62,0.1709
0.82172,0.63,0.1709
0.82172,0.64,0.16895
0.82172,0.65,0.16699
0.82172,0.66,0.16699
0.82172,0.67,0.16504
0.82172,0.68,0.16504
0.82172,0.69,0.16309
0.82172,0.7,0.16309
0.82172,0.71,0.16113
0.82172,0.72,0.16113
0.82172,0.73,0.15918
0.82172,0.74,0.15918
0.82172,0.75,0.15723
0.82172,0.76,0.15723
0.82172,0.77,0.15527
0.82172,0.78,0.15527
0.82172,0.79,0.15332
0.82172,0.8,0.15332
0.82172,0.81,0.15137
0.82172,0.82,0.15137
0.82172,0.83,0.14941
0.82172,0.84,0.14941
0.82172,0.85,0.14746
0.82172,0.86,0.14746
0.82172,0.87,0.14551
0.82172,0.88,0.14551
0.82172,0.89,0.14551
0.82172,0.9,0.14355
0.82172,0.91,0.14355
0.82172,0.92,0.1416
0.82172,0.93,0.1416
0.82172,0.94,0.1416
0.82172,0.95,0.13965
0.82172,0.96,0.13965
0.82172,0.97,0.1377
0.82172,0.98,0.1377
0.82172,0.99,0.1377
0.82172,1,0.13574
0.83162,0,0.31152
0.83162,0.01,0.30762
0.83162,0.02,0.30176
0.83162,0.03,0.29785
0.83162,0.04,0.29395
0.83162,0.05,0.28809
0.83162,0.06,0.28418
0.83162,0.07,0.28027
0.83162,0.08,0.27637
0.83162,0.09,0.27246
0.83162,0.1,0.27051
0.83162,0.11,0.2666
0.83162,0.12,0.2627
0.83162,0.13,0.25879
0.83162,0.14,0.25684
0.83162,0.15,0.25293
0.83162,0.16,0.25098
0.83162,0.17,0.24707
0.83162,0.18,0.24512
0.83162,0.19,0.24121
0.83162,0.2,0.23926
0.83162,0.21,0.2373
0.83162,0.22,0.2334
0.83162,0.23,0.23145
0.83162,0.24,0.22949
0.83162,0.25,0.22754
0.83162,0.26,0.22363
0.83162,0.27,0.22168
0.83162,0.28,0.21973
0.83162,0.29,0.21777
0.83162,0.3,0.21582
0.83162,0.31,0.21387
0.83162,0.32,0.21191
0.83162,0.33,0.20996
0.83162,0.34,0.20801
0.83162,0.35,0.20605
0.83162,0.36,0.2041
0.83162,0.37,0.20215
0.83162,0.38,0.2002
0.83162,0.39,0.19824
0.83162,0.4,0.19629
0.83162,0.41,0.19434
0.83162,0.42,0.19238
0.83162,0.43,0.19238
0.83162,0.44,0.19043
0.83162,0.45,0.18848
0.83162,0.46,0.18652
0.83162,0.47,0.18457
0.83162,0.48,0.18457
0.83162,0.49,0.18262
0.83162,0.5,0.18066
0.83162,0.51,0.17871
0.83162,0.52,0.17871
0.83162,0.53,0.17676
0.83162,0.54,0.1748
0.83162,0.55,0.1748
0.83162,0.56,0.17285
0.83162,0.57,0.1709
0.83162,0.58,0.1709
0.83162,0.59,0.16895
0.83162,0.6,0.16699
0.83162,0.61,0.16699
0.83162,0.62,0.16504
0.83162,0.63,0.16309
0.83162,0.64,0.16309
0.83162,0.65,0.16113
0.83162,0.66,0.16113
0.83162,0.67,0.15918
0.83162,0.68,0.15918
0.83162,0.69,0.15723
0.83162,0.7,0.15723
0.83162,0.71,0.15527
0.83162,0.72,0.15332
0.83162,0.73,0.15332
0.83162,0.74,0.15137
0.83162,0.75,0.15137
0.83162,0.76,0.14941
0.83162,0.77,0.14941
0.83162,0.78,0.14746
0.83162,0.79,0.14746
0.83162,0.8,0.14551
0.83162,0.81,0.14551
0.83162,0.82,0.14551
0.83162,0.83,0.14355
0.83162,0.84,0.14355
0.83162,0.85,0.1416
0.83162,0.86,0.1416
0.83162,0.87,0.13965
0.83162,0.88,0.13965
0.83162,0.89,0.1377
0.83162,0.9,0.1377
0.83162,0.91,0.1377
0.83162,0.92,0.13574
0.83162,0.93,0.13574
0.83162,0.94,0.13379
0.83162,0.95,0.13379
0.83162,0.96,0.13379
0.83162,0.97,0.13184
0.83162,0.98,0.13184
0.83162,0.99,0.13184
0.83162,1,0.12988
0.84152,0,0.31152
0.84152,0.01,0.30566
0.84152,0.02,0.2998
0.84152,0.03,0.2959
0.84152,0.04,0.29004
0.84152,0.05,0.28613
0.84152,0.06,0.28223
0.84152,0.07,0.27832
0.84152,0.08,0.27441
0.84152,0.09,0.27051
0.84152,0.1,0.2666
0.84152,0.11,0.2627
0.84152,0.12,0.25879
0.84152,0.13,0.25488
0.84152,0.14,0.25293
0.84152,0.15,0.24902
0.84152,0.16,0.24512
0.84152,0.17,0.24316
0.84152,0.18,0.23926
